protein name,invasive counts,invasive fraction,non-invasive counts,non-invasive fraction
DAPK3,15,0.02294,10,0.03472
CAD18,1,0.00153,0,0.0
RMND1,1,0.00153,0,0.0
F8W8M3,14,0.02141,9,0.03125
EPHB2,4,0.00612,3,0.01042
B5MEF5,1,0.00153,1,0.00347
E7EPN3,23,0.03517,14,0.04861
Q86YP9,1,0.00153,1,0.00347
A2A2A7,1,0.00153,3,0.01042
PRLR,1,0.00153,0,0.0
CG069,1,0.00153,2,0.00694
B4DTE2,49,0.07492,29,0.10069
K22O,1,0.00153,0,0.0
E7ET89,2,0.00306,2,0.00694
H0Y394,189,0.28899,124,0.43056
ABHD6,8,0.01223,2,0.00694
F5H244,0,0.0,1,0.00347
K7EII6,2,0.00306,0,0.0
E7ESP4,23,0.03517,10,0.03472
I3L3C5,2,0.00306,0,0.0
ASB13,1,0.00153,0,0.0
CRBL2,0,0.0,2,0.00694
LPPRC,361,0.55199,225,0.78125
B7Z3X7,9,0.01376,3,0.01042
NSA2,14,0.02141,11,0.03819
C9JW56,2,0.00306,2,0.00694
F8W7L3,78,0.11927,53,0.18403
KI13B,49,0.07492,28,0.09722
C9J9J4,3,0.00459,1,0.00347
J3QK90,71,0.10856,34,0.11806
P85A,3,0.00459,3,0.01042
LIPN,0,0.0,1,0.00347
K7EQ86,7,0.0107,8,0.02778
J3KNB0,0,0.0,1,0.00347
IF1AY,33,0.05046,23,0.07986
D6R9A6,83,0.12691,46,0.15972
PHP14,53,0.08104,32,0.11111
CATS,110,0.1682,62,0.21528
ITA2B,2,0.00306,5,0.01736
ACAP2,2,0.00306,1,0.00347
C9J5Y1,15,0.02294,8,0.02778
TMC2,1,0.00153,0,0.0
B4DJC6,0,0.0,1,0.00347
HMX3,25,0.03823,25,0.08681
AP4A,9,0.01376,9,0.03125
MIER3,0,0.0,1,0.00347
GUAA,13,0.01988,8,0.02778
B1APH0,0,0.0,2,0.00694
C9J586,1,0.00153,0,0.0
FA12,7,0.0107,5,0.01736
G3V506,1,0.00153,0,0.0
H9KVC1,1,0.00153,2,0.00694
A2ABM8,1,0.00153,0,0.0
C9JVV6,19,0.02905,13,0.04514
B8ZZX4,2,0.00306,0,0.0
C9JP01,1,0.00153,2,0.00694
H7C068,79,0.1208,55,0.19097
H0YKB0,2,0.00306,2,0.00694
HXC4,2,0.00306,0,0.0
ARPC2,124,0.1896,70,0.24306
TIGD5,2,0.00306,1,0.00347
B1AQ54,7,0.0107,1,0.00347
A8MVM1,13,0.01988,13,0.04514
RFIP4,2,0.00306,0,0.0
SUV3,70,0.10703,32,0.11111
VP13C,128,0.19572,97,0.33681
C9JNQ3,2,0.00306,1,0.00347
AT2B4,63,0.09633,34,0.11806
H7BZ66,0,0.0,1,0.00347
NLTP,106,0.16208,70,0.24306
B4DVY1,14,0.02141,10,0.03472
K7ES70,14,0.02141,3,0.01042
SAM9L,6,0.00917,3,0.01042
PALM,1,0.00153,0,0.0
ZNT9,6,0.00917,9,0.03125
TSTD1,38,0.0581,13,0.04514
GOGA2,71,0.10856,44,0.15278
B4DE85,35,0.05352,19,0.06597
F5H1P7,4,0.00612,2,0.00694
TBD,2,0.00306,0,0.0
H0Y482,15,0.02294,3,0.01042
H0Y552,1,0.00153,0,0.0
FABPI,6,0.00917,6,0.02083
B1AMX5,8,0.01223,8,0.02778
F8VS78,1,0.00153,1,0.00347
K7ENF5,3,0.00459,0,0.0
H7C4Z9,0,0.0,1,0.00347
K7ELL0,3,0.00459,3,0.01042
F2Z2G4,1,0.00153,1,0.00347
J3KT25,1,0.00153,1,0.00347
F5H2Z1,14,0.02141,5,0.01736
H0Y9C6,0,0.0,1,0.00347
H0YKJ5,0,0.0,1,0.00347
KAT7,0,0.0,1,0.00347
MTER3,1,0.00153,2,0.00694
C9JV37,93,0.1422,59,0.20486
F5H2U7,1,0.00153,0,0.0
G5E9C0,1,0.00153,0,0.0
KIF14,6,0.00917,1,0.00347
C9JVM4,1,0.00153,2,0.00694
FITM2,2,0.00306,0,0.0
E9PID5,1,0.00153,0,0.0
C9JB30,36,0.05505,25,0.08681
FCRL3,2,0.00306,1,0.00347
PSB11,5,0.00765,4,0.01389
E7EX64,0,0.0,1,0.00347
SYCP1,1,0.00153,1,0.00347
Q5SZ82,16,0.02446,7,0.02431
D6RA57,2,0.00306,0,0.0
E7ENM8,0,0.0,2,0.00694
C9J3G8,19,0.02905,8,0.02778
SUGT1,19,0.02905,14,0.04861
TRI41,1,0.00153,0,0.0
H3BNC6,86,0.1315,48,0.16667
A2TJX0,13,0.01988,4,0.01389
B4E0K2,40,0.06116,38,0.13194
TAOK1,17,0.02599,9,0.03125
NUDT8,0,0.0,1,0.00347
A6PVY5,32,0.04893,19,0.06597
F5H4L7,133,0.20336,74,0.25694
E7ETY4,35,0.05352,18,0.0625
STBD1,1,0.00153,0,0.0
H3BN02,24,0.0367,20,0.06944
CAP7,132,0.20183,90,0.3125
KHDR3,3,0.00459,2,0.00694
ANM3,13,0.01988,11,0.03819
A6QRH7,15,0.02294,12,0.04167
DOPO,0,0.0,1,0.00347
MURC,0,0.0,1,0.00347
TNK1,1,0.00153,1,0.00347
H0Y8Z1,11,0.01682,5,0.01736
C9JKZ2,55,0.0841,31,0.10764
Q8IYV4,1,0.00153,1,0.00347
G8JL86,10,0.01529,1,0.00347
E7EMN3,13,0.01988,12,0.04167
IP3KA,1,0.00153,0,0.0
H0Y6Y5,63,0.09633,33,0.11458
E9PJG3,1,0.00153,1,0.00347
E9PL71,18,0.02752,13,0.04514
K7ELC7,108,0.16514,73,0.25347
H7C0N5,1,0.00153,0,0.0
EDN1,1,0.00153,0,0.0
F5H733,1,0.00153,1,0.00347
A8MYQ9,4,0.00612,3,0.01042
BANK1,2,0.00306,0,0.0
SDPR,62,0.0948,39,0.13542
SMC1B,5,0.00765,0,0.0
B4E1B9,1,0.00153,0,0.0
PLP2,71,0.10856,38,0.13194
RBBP4,19,0.02905,11,0.03819
D6RFW3,3,0.00459,2,0.00694
E7ESW6,4,0.00612,6,0.02083
I3L170,1,0.00153,0,0.0
E9PIP9,7,0.0107,3,0.01042
C9JJX6,4,0.00612,1,0.00347
FA10,2,0.00306,0,0.0
F5H1X6,1,0.00153,0,0.0
H0Y3W8,0,0.0,1,0.00347
F5H5X4,0,0.0,1,0.00347
H0YEM4,2,0.00306,1,0.00347
ATS13,1,0.00153,1,0.00347
H0YN18,27,0.04128,17,0.05903
LATS2,1,0.00153,0,0.0
ZN800,2,0.00306,0,0.0
CE051,20,0.03058,12,0.04167
E9PLN8,29,0.04434,14,0.04861
Q5JR04,58,0.08869,42,0.14583
M0QXG6,2,0.00306,0,0.0
E9PBP8,0,0.0,1,0.00347
VPS39,4,0.00612,1,0.00347
E2F8,0,0.0,2,0.00694
K7EM20,169,0.25841,99,0.34375
IRX6,0,0.0,2,0.00694
H7C0J0,0,0.0,1,0.00347
Q5T946,58,0.08869,36,0.125
B1ALD9,17,0.02599,13,0.04514
D6R8Z6,2,0.00306,5,0.01736
H7BZT7,127,0.19419,78,0.27083
Z354A,0,0.0,2,0.00694
EZH2,4,0.00612,2,0.00694
F16B2,4,0.00612,1,0.00347
E7EUG5,0,0.0,1,0.00347
HBB,291,0.44495,194,0.67361
MICU1,1,0.00153,0,0.0
ZC12D,0,0.0,1,0.00347
A6NLM8,80,0.12232,45,0.15625
A6NMQ3,4,0.00612,9,0.03125
EVPLL,3,0.00459,0,0.0
J3KMY9,1,0.00153,0,0.0
Q719H8,20,0.03058,10,0.03472
H0YID2,58,0.08869,36,0.125
HPBP1,3,0.00459,7,0.02431
F5GWT8,1,0.00153,1,0.00347
B4DQQ8,7,0.0107,7,0.02431
MVP,353,0.53976,222,0.77083
B4DN34,20,0.03058,15,0.05208
F5GX23,104,0.15902,68,0.23611
GCC2,7,0.0107,3,0.01042
D6RH28,0,0.0,1,0.00347
B4DFC7,0,0.0,1,0.00347
F5H012,47,0.07187,24,0.08333
B4DWI1,7,0.0107,5,0.01736
C9J0Q2,2,0.00306,1,0.00347
TFCP2,1,0.00153,1,0.00347
RAP1A,30,0.04587,14,0.04861
GNAS2,113,0.17278,63,0.21875
C9J5M2,20,0.03058,15,0.05208
E9PFH4,24,0.0367,14,0.04861
F5H4R1,7,0.0107,5,0.01736
SBK1,3,0.00459,0,0.0
E9PCY5,208,0.31804,117,0.40625
B7WNT5,2,0.00306,0,0.0
Q75MJ1,23,0.03517,18,0.0625
NXPE3,1,0.00153,0,0.0
K895L,0,0.0,1,0.00347
C9IYM2,17,0.02599,10,0.03472
B1ALY0,1,0.00153,0,0.0
A6NI33,1,0.00153,0,0.0
TGDS,1,0.00153,0,0.0
SPS1,91,0.13914,55,0.19097
C9J0G0,17,0.02599,9,0.03125
H0YE29,106,0.16208,61,0.21181
H2B1K,17,0.02599,15,0.05208
F8W892,4,0.00612,0,0.0
TECT3,1,0.00153,1,0.00347
H0YB79,2,0.00306,0,0.0
CF047,2,0.00306,0,0.0
E9PQH5,32,0.04893,13,0.04514
I3L3I2,2,0.00306,1,0.00347
RAB13,45,0.06881,28,0.09722
B7Z1Y4,1,0.00153,0,0.0
H7BXQ8,7,0.0107,3,0.01042
F5GZK2,1,0.00153,2,0.00694
K7ESG8,14,0.02141,9,0.03125
FA50B,0,0.0,2,0.00694
TGFB1,0,0.0,1,0.00347
DB128,0,0.0,1,0.00347
H0Y8Q3,1,0.00153,0,0.0
JKIP3,3,0.00459,2,0.00694
E9PGP6,16,0.02446,12,0.04167
A8KAD9,2,0.00306,0,0.0
J3KS83,1,0.00153,0,0.0
PKHG1,1,0.00153,3,0.01042
J3KRG0,2,0.00306,0,0.0
F8WE13,16,0.02446,7,0.02431
PURA,82,0.12538,48,0.16667
TIE1,1,0.00153,0,0.0
NOX3,1,0.00153,0,0.0
ADA10,28,0.04281,14,0.04861
C9J155,1,0.00153,1,0.00347
A6NGJ0,19,0.02905,7,0.02431
J3KPL1,4,0.00612,0,0.0
C9JLT1,19,0.02905,16,0.05556
PAAF1,1,0.00153,1,0.00347
PTN13,1,0.00153,2,0.00694
MUT7,2,0.00306,0,0.0
E7ETZ7,3,0.00459,0,0.0
H7BZE9,0,0.0,1,0.00347
B4DY38,1,0.00153,0,0.0
A8MTS1,0,0.0,1,0.00347
H3BTR8,5,0.00765,3,0.01042
SSR1,1,0.00153,1,0.00347
J3KPB0,1,0.00153,0,0.0
F8WF48,11,0.01682,6,0.02083
B4DIH5,70,0.10703,51,0.17708
B7Z2Y5,11,0.01682,2,0.00694
ZN394,2,0.00306,0,0.0
F5H3C6,2,0.00306,1,0.00347
ZMAT5,2,0.00306,4,0.01389
GXLT2,1,0.00153,0,0.0
BAZ2B,1,0.00153,1,0.00347
J3KPJ5,1,0.00153,0,0.0
E7ETF9,6,0.00917,3,0.01042
C9JBY7,4,0.00612,4,0.01389
SH24B,1,0.00153,0,0.0
F8WE04,225,0.34404,119,0.41319
M0QZ70,11,0.01682,4,0.01389
E9PAR0,4,0.00612,4,0.01389
HPS5,1,0.00153,0,0.0
TMED3,6,0.00917,2,0.00694
CCD36,1,0.00153,0,0.0
E9PNH7,0,0.0,4,0.01389
B5MBX0,1,0.00153,0,0.0
LIMS1,1,0.00153,2,0.00694
A8K0B5,1,0.00153,1,0.00347
H0YGH6,113,0.17278,73,0.25347
DERM,53,0.08104,25,0.08681
C9JJ63,1,0.00153,0,0.0
RPF2,6,0.00917,5,0.01736
K7EIS8,1,0.00153,0,0.0
FA9,26,0.03976,6,0.02083
QIL1,5,0.00765,6,0.02083
F5GWH2,10,0.01529,5,0.01736
OXSR1,56,0.08563,32,0.11111
D6R9B0,0,0.0,1,0.00347
F8WAD8,1,0.00153,1,0.00347
MYLK3,41,0.06269,28,0.09722
Q5JVD3,1,0.00153,1,0.00347
AP2A1,202,0.30887,115,0.39931
DEF6,3,0.00459,32,0.11111
K7ELN1,16,0.02446,9,0.03125
D6R9H2,27,0.04128,12,0.04167
B4DUD2,28,0.04281,13,0.04514
E9PIM3,8,0.01223,5,0.01736
CHM4C,15,0.02294,8,0.02778
KIT,2,0.00306,0,0.0
IFIT3,29,0.04434,5,0.01736
F5GZY0,2,0.00306,2,0.00694
PSA5,167,0.25535,118,0.40972
Q5T670,1,0.00153,0,0.0
DNJA2,90,0.13761,50,0.17361
Q3SYB4,1,0.00153,1,0.00347
H0YI16,1,0.00153,1,0.00347
CA2D3,0,0.0,1,0.00347
TERF2,1,0.00153,1,0.00347
KR134,0,0.0,1,0.00347
F8VPF7,8,0.01223,9,0.03125
MCEE,18,0.02752,8,0.02778
FBN3,4,0.00612,2,0.00694
GUC2A,0,0.0,1,0.00347
H3BU37,18,0.02752,10,0.03472
IBP3,1,0.00153,0,0.0
FCHO2,10,0.01529,5,0.01736
FBLN3,19,0.02905,11,0.03819
B4DZI8,299,0.45719,177,0.61458
DDX47,66,0.10092,45,0.15625
E7EUU4,169,0.25841,114,0.39583
K7EL89,30,0.04587,17,0.05903
C9J4H0,2,0.00306,1,0.00347
STAP1,0,0.0,1,0.00347
M0R1L2,57,0.08716,39,0.13542
A8MVQ8,9,0.01376,3,0.01042
PRS10,68,0.10398,49,0.17014
FAKD5,22,0.03364,10,0.03472
B3KQ95,52,0.07951,29,0.10069
B4DUV6,12,0.01835,6,0.02083
NRIP1,3,0.00459,1,0.00347
NUAK1,1,0.00153,0,0.0
F8VU16,76,0.11621,52,0.18056
J3KPV1,1,0.00153,0,0.0
F5H0U5,7,0.0107,4,0.01389
ST32B,1,0.00153,0,0.0
SWP70,3,0.00459,3,0.01042
A9J4F5,0,0.0,1,0.00347
BGAT,1,0.00153,0,0.0
E9PIF4,22,0.03364,8,0.02778
MYPT1,0,0.0,1,0.00347
HXK2,3,0.00459,0,0.0
E9PHK5,1,0.00153,1,0.00347
E5RHE5,1,0.00153,0,0.0
MYOC,3,0.00459,1,0.00347
ANS1A,5,0.00765,5,0.01736
SOX8,2,0.00306,1,0.00347
H7BZM7,37,0.05657,15,0.05208
A8MTP9,12,0.01835,6,0.02083
H3BNP7,1,0.00153,0,0.0
E7EQ48,0,0.0,1,0.00347
E9PNU4,7,0.0107,2,0.00694
H3BRJ0,67,0.10245,41,0.14236
ACOT4,1,0.00153,0,0.0
CK052,3,0.00459,1,0.00347
B9DI78,0,0.0,1,0.00347
H0YFN7,1,0.00153,0,0.0
C9JAM4,2,0.00306,0,0.0
M3K12,1,0.00153,0,0.0
H0Y6Y0,0,0.0,2,0.00694
SPEG,0,0.0,1,0.00347
F8VU11,3,0.00459,1,0.00347
F8VV32,189,0.28899,131,0.45486
TFE3,2,0.00306,1,0.00347
RUN3B,1,0.00153,2,0.00694
E9PP54,6,0.00917,3,0.01042
D6R9S8,1,0.00153,0,0.0
E9PC15,105,0.16055,59,0.20486
ADAD1,1,0.00153,1,0.00347
ZC3H3,1,0.00153,0,0.0
H0Y9T3,1,0.00153,0,0.0
H0Y9J1,12,0.01835,4,0.01389
WDFY1,33,0.05046,18,0.0625
RHES,1,0.00153,1,0.00347
ATF6A,0,0.0,1,0.00347
H0YGT2,15,0.02294,9,0.03125
AOC2,12,0.01835,8,0.02778
C9JR22,3,0.00459,3,0.01042
B7ZKK9,46,0.07034,27,0.09375
PB1,3,0.00459,2,0.00694
J3KQM2,6,0.00917,3,0.01042
C9JCJ0,1,0.00153,0,0.0
PCCA,109,0.16667,63,0.21875
BPI,36,0.05505,39,0.13542
G3V4T7,1,0.00153,0,0.0
MIF,267,0.40826,160,0.55556
D6RCT7,0,0.0,1,0.00347
E9PIE4,152,0.23242,71,0.24653
H0YLH9,15,0.02294,13,0.04514
F5H8H4,4,0.00612,4,0.01389
E7EX17,2,0.00306,3,0.01042
WIPF3,1,0.00153,2,0.00694
C9J1X8,2,0.00306,1,0.00347
G3V4N7,47,0.07187,39,0.13542
SETD7,4,0.00612,5,0.01736
GNS,0,0.0,1,0.00347
PLIN2,22,0.03364,16,0.05556
E5RJI3,6,0.00917,3,0.01042
UMPS,24,0.0367,12,0.04167
F8WCB5,4,0.00612,2,0.00694
PROM1,54,0.08257,11,0.03819
OR9A4,1,0.00153,0,0.0
GATA,10,0.01529,9,0.03125
AUNIP,3,0.00459,1,0.00347
B3KSP0,64,0.09786,38,0.13194
RS4Y2,5,0.00765,4,0.01389
D6R8Y0,1,0.00153,0,0.0
SMG5,1,0.00153,3,0.01042
F5GWY0,3,0.00459,1,0.00347
MOCS3,25,0.03823,14,0.04861
H7BYJ9,13,0.01988,5,0.01736
J3KRH3,0,0.0,1,0.00347
H7C4R2,4,0.00612,1,0.00347
Q8WXQ4,7,0.0107,4,0.01389
A6NKP0,28,0.04281,17,0.05903
CRIP1,18,0.02752,6,0.02083
E7EMG9,28,0.04281,20,0.06944
E5RHU4,1,0.00153,0,0.0
F2Z2B0,0,0.0,1,0.00347
PDZD7,4,0.00612,3,0.01042
KGP1,3,0.00459,2,0.00694
G3XAK1,0,0.0,1,0.00347
K7EKS3,29,0.04434,14,0.04861
TFAM,13,0.01988,12,0.04167
D6REZ4,1,0.00153,0,0.0
IL18R,4,0.00612,1,0.00347
G3V1L6,92,0.14067,52,0.18056
B4DS61,73,0.11162,51,0.17708
E9PD01,14,0.02141,5,0.01736
C9J4L7,1,0.00153,0,0.0
B4DGE3,1,0.00153,0,0.0
H0YA88,1,0.00153,0,0.0
E5RHH1,76,0.11621,47,0.16319
SMG8,2,0.00306,3,0.01042
ATPO,44,0.06728,34,0.11806
AIF1,19,0.02905,19,0.06597
GP171,0,0.0,1,0.00347
C9J2Z4,145,0.22171,89,0.30903
I3L531,4,0.00612,6,0.02083
E5RGR0,88,0.13456,58,0.20139
PEO1,1,0.00153,0,0.0
H0YCE1,1,0.00153,0,0.0
ATL3,3,0.00459,0,0.0
E7EQU6,1,0.00153,0,0.0
F8WCW8,0,0.0,1,0.00347
M0R0J9,1,0.00153,0,0.0
PO210,162,0.24771,103,0.35764
WDR66,0,0.0,1,0.00347
A6NLG9,181,0.27676,110,0.38194
A6NGN6,1,0.00153,0,0.0
F8W6I7,166,0.25382,102,0.35417
E7ET33,5,0.00765,6,0.02083
C9JA05,16,0.02446,17,0.05903
G3V1T0,1,0.00153,0,0.0
H2N331,1,0.00153,3,0.01042
ADCY6,1,0.00153,0,0.0
SPTN5,8,0.01223,7,0.02431
EVI5L,1,0.00153,1,0.00347
F5H5A1,7,0.0107,4,0.01389
K7EK18,33,0.05046,20,0.06944
TM192,9,0.01376,6,0.02083
F5H4S8,0,0.0,1,0.00347
F5H047,25,0.03823,18,0.0625
ZN155,1,0.00153,0,0.0
F8VPE8,198,0.30275,128,0.44444
F8VYL1,1,0.00153,0,0.0
FATE1,1,0.00153,0,0.0
H0YAE2,8,0.01223,10,0.03472
M0R033,2,0.00306,1,0.00347
H0YIA2,2,0.00306,1,0.00347
RT16,26,0.03976,18,0.0625
H3BS88,1,0.00153,0,0.0
H7BZT4,5,0.00765,3,0.01042
LANC2,21,0.03211,17,0.05903
PFD2,85,0.12997,57,0.19792
CATH,4,0.00612,5,0.01736
A2A3G9,0,0.0,1,0.00347
B4DDD6,204,0.31193,133,0.46181
H2A2B,41,0.06269,17,0.05903
B0QYA3,79,0.1208,49,0.17014
M0QZ93,294,0.44954,174,0.60417
F2Z2D0,32,0.04893,20,0.06944
F8VZB4,1,0.00153,2,0.00694
AL2SA,1,0.00153,1,0.00347
TBC9B,37,0.05657,26,0.09028
E9PKK4,6,0.00917,1,0.00347
OTOP3,1,0.00153,0,0.0
B4E3T5,13,0.01988,9,0.03125
F8VVA2,28,0.04281,18,0.0625
H7C175,1,0.00153,0,0.0
TSACC,0,0.0,2,0.00694
A6NG10,36,0.05505,20,0.06944
H7BY37,2,0.00306,0,0.0
H0YM48,5,0.00765,3,0.01042
C9K0U8,107,0.16361,60,0.20833
S39A6,1,0.00153,0,0.0
B4DW77,2,0.00306,1,0.00347
H0YKP3,99,0.15138,46,0.15972
H3BNV2,1,0.00153,0,0.0
SENP8,2,0.00306,0,0.0
G5E9Q2,0,0.0,1,0.00347
G3V1P3,6,0.00917,4,0.01389
B2ZWH1,1,0.00153,0,0.0
G8JLB6,29,0.04434,17,0.05903
F8WAT4,1,0.00153,2,0.00694
B4DIR9,0,0.0,1,0.00347
G3V2F7,51,0.07798,33,0.11458
REEP3,0,0.0,1,0.00347
D6RFW2,1,0.00153,0,0.0
LSM10,0,0.0,1,0.00347
I3L0L3,24,0.0367,12,0.04167
RHDF2,9,0.01376,5,0.01736
F8WCK4,1,0.00153,2,0.00694
Q2TB82,2,0.00306,1,0.00347
ILKAP,2,0.00306,0,0.0
H0Y9U6,1,0.00153,0,0.0
E7EN01,1,0.00153,0,0.0
E9PKF3,52,0.07951,25,0.08681
MRGBP,40,0.06116,19,0.06597
B0YJ33,45,0.06881,22,0.07639
C9JFR7,156,0.23853,92,0.31944
DPM3,25,0.03823,16,0.05556
MRO2A,1,0.00153,0,0.0
H0YLE5,61,0.09327,33,0.11458
K1C10,70,0.10703,60,0.20833
C9JHU5,44,0.06728,26,0.09028
COG3,63,0.09633,44,0.15278
B4DHX2,0,0.0,1,0.00347
E7EPE6,1,0.00153,0,0.0
C9JKM9,26,0.03976,19,0.06597
E7EQS9,107,0.16361,70,0.24306
H7C4Y3,21,0.03211,14,0.04861
SOGA2,0,0.0,1,0.00347
OSB10,6,0.00917,3,0.01042
C9JWV4,17,0.02599,9,0.03125
RUXF,26,0.03976,13,0.04514
RL3R2,0,0.0,1,0.00347
DDAH1,48,0.07339,36,0.125
C9JPG5,0,0.0,1,0.00347
K7EP04,15,0.02294,13,0.04514
E9PIT3,83,0.12691,52,0.18056
B3GN7,15,0.02294,4,0.01389
PVRL4,1,0.00153,0,0.0
D6RBI8,2,0.00306,2,0.00694
MLF2,1,0.00153,1,0.00347
Z780A,1,0.00153,0,0.0
H9KV61,0,0.0,2,0.00694
J3QTA6,10,0.01529,4,0.01389
NAV1,2,0.00306,1,0.00347
C9J9E8,24,0.0367,14,0.04861
E7ETQ7,50,0.07645,35,0.12153
F5H1U3,97,0.14832,49,0.17014
LYN,41,0.06269,32,0.11111
C9JSW2,1,0.00153,1,0.00347
FKB1A,61,0.09327,40,0.13889
H0YKE4,1,0.00153,0,0.0
IGSF3,1,0.00153,1,0.00347
K7ESP4,20,0.03058,10,0.03472
K1737,1,0.00153,0,0.0
TNR6B,1,0.00153,1,0.00347
MRP6,0,0.0,1,0.00347
M0QXQ0,1,0.00153,0,0.0
B4E2V5,160,0.24465,106,0.36806
B4DJW7,1,0.00153,0,0.0
NEBL,6,0.00917,4,0.01389
F8WDI0,24,0.0367,16,0.05556
RPR1B,53,0.08104,35,0.12153
H7C1G6,7,0.0107,4,0.01389
RAB8B,1,0.00153,2,0.00694
B4E3M2,3,0.00459,3,0.01042
E5RIA2,0,0.0,1,0.00347
BASI,106,0.16208,57,0.19792
E5RK35,49,0.07492,35,0.12153
PDZ1I,1,0.00153,2,0.00694
H0YE28,20,0.03058,12,0.04167
A2A2G5,4,0.00612,1,0.00347
DKK1,1,0.00153,1,0.00347
E9PC53,1,0.00153,0,0.0
D6R9R5,16,0.02446,12,0.04167
Q5JVD1,4,0.00612,1,0.00347
H0YE23,0,0.0,1,0.00347
E9PI32,25,0.03823,16,0.05556
ACO13,95,0.14526,58,0.20139
Q5TCI4,1,0.00153,0,0.0
H0YBJ4,21,0.03211,8,0.02778
H0YL92,44,0.06728,31,0.10764
H0YCN2,7,0.0107,5,0.01736
TM230,4,0.00612,2,0.00694
PRP4,107,0.16361,60,0.20833
H0YNM6,1,0.00153,0,0.0
CC74A,1,0.00153,0,0.0
H7C094,1,0.00153,0,0.0
1433F,63,0.09633,36,0.125
B3KTZ0,224,0.34251,139,0.48264
TSC1,2,0.00306,4,0.01389
H3BPM9,4,0.00612,1,0.00347
D6R907,4,0.00612,1,0.00347
C9J1B7,6,0.00917,1,0.00347
PVR,12,0.01835,9,0.03125
Q5T1Z0,11,0.01682,14,0.04861
ITB5,8,0.01223,1,0.00347
A6NLG4,0,0.0,1,0.00347
DLG5,1,0.00153,2,0.00694
H3BTA3,17,0.02599,15,0.05208
B0AZS4,1,0.00153,1,0.00347
F2Z2C2,1,0.00153,0,0.0
F8WCX2,15,0.02294,5,0.01736
H0YCP7,4,0.00612,3,0.01042
B4DEU1,3,0.00459,3,0.01042
G3V3E6,87,0.13303,46,0.15972
C9J010,3,0.00459,0,0.0
H0Y2U4,1,0.00153,0,0.0
UFL1,200,0.30581,128,0.44444
C8AP2,8,0.01223,4,0.01389
UAP1L,17,0.02599,8,0.02778
TMC4,4,0.00612,4,0.01389
B3KUV8,29,0.04434,19,0.06597
DOP2,56,0.08563,45,0.15625
H3BLT2,1,0.00153,0,0.0
F8WCP6,13,0.01988,9,0.03125
NYAP2,0,0.0,1,0.00347
ITAV,102,0.15596,57,0.19792
F2Z395,1,0.00153,0,0.0
KPCD3,1,0.00153,0,0.0
E5RIU5,4,0.00612,4,0.01389
HIF1N,8,0.01223,3,0.01042
GPSM1,1,0.00153,1,0.00347
D6RA13,6,0.00917,2,0.00694
BI2L1,54,0.08257,23,0.07986
F5GZM3,10,0.01529,10,0.03472
B4DIU3,83,0.12691,39,0.13542
C9JFA7,40,0.06116,19,0.06597
K7EIE8,29,0.04434,14,0.04861
H0YEC1,0,0.0,2,0.00694
MUSC,0,0.0,1,0.00347
UBA5,1,0.00153,2,0.00694
HS105,37,0.05657,26,0.09028
H7C1J2,3,0.00459,1,0.00347
U2AF2,2,0.00306,3,0.01042
RBCC1,2,0.00306,0,0.0
H0Y3U8,5,0.00765,4,0.01389
VP13B,4,0.00612,1,0.00347
H3BS44,14,0.02141,4,0.01389
C9JYI7,3,0.00459,3,0.01042
KANK4,1,0.00153,0,0.0
D6RAI5,119,0.18196,68,0.23611
G5EA42,12,0.01835,6,0.02083
K7EIH9,4,0.00612,3,0.01042
TAF2,1,0.00153,0,0.0
WDR1,197,0.30122,123,0.42708
H7BYJ3,1,0.00153,2,0.00694
B4DX29,79,0.1208,49,0.17014
B7ZAA0,3,0.00459,0,0.0
H0YNQ8,20,0.03058,12,0.04167
RM28,8,0.01223,4,0.01389
F5GXX5,78,0.11927,46,0.15972
J3QK89,56,0.08563,35,0.12153
ESPNL,1,0.00153,0,0.0
C9JFL5,55,0.0841,42,0.14583
E9PFH2,0,0.0,1,0.00347
CCD87,0,0.0,1,0.00347
G5E9A6,15,0.02294,10,0.03472
CWC15,1,0.00153,2,0.00694
PM14,70,0.10703,44,0.15278
ACHA,2,0.00306,0,0.0
H3BPF5,0,0.0,1,0.00347
NEK1,4,0.00612,1,0.00347
M0QY36,1,0.00153,1,0.00347
C9JCX3,2,0.00306,1,0.00347
ARGI2,0,0.0,1,0.00347
E7ESF6,0,0.0,2,0.00694
M0QYG1,26,0.03976,17,0.05903
E9PIR3,1,0.00153,0,0.0
MMP16,1,0.00153,0,0.0
F5GY66,18,0.02752,10,0.03472
LBR,51,0.07798,33,0.11458
FAKD1,9,0.01376,4,0.01389
G3V533,1,0.00153,0,0.0
B1AP70,1,0.00153,2,0.00694
E9PS44,1,0.00153,1,0.00347
H0Y3Q9,2,0.00306,0,0.0
SPCS1,1,0.00153,0,0.0
H0YBM0,1,0.00153,0,0.0
PDE9A,2,0.00306,0,0.0
C9JAG4,1,0.00153,0,0.0
B7Z3B5,25,0.03823,10,0.03472
LR16C,1,0.00153,0,0.0
FACE1,34,0.05199,23,0.07986
LMBD1,1,0.00153,0,0.0
C43BP,4,0.00612,1,0.00347
SNX5,60,0.09174,35,0.12153
WIPF2,1,0.00153,0,0.0
H7C2B1,19,0.02905,12,0.04167
B7Z3P4,0,0.0,1,0.00347
E7ESJ3,2,0.00306,3,0.01042
ENASE,3,0.00459,0,0.0
LPIN2,0,0.0,1,0.00347
