protein name,total count,total fraction,invasive counts,invasive fraction,non-invasive counts,non-invasive fraction
H7BZK7,12,0.01274,7,0.0107,5,0.01736
AMOL2,1,0.00106,1,0.00153,0,0.0
E5RIH5,4,0.00425,2,0.00306,2,0.00694
ASPP2,4,0.00425,2,0.00306,2,0.00694
SHRM4,2,0.00212,2,0.00306,0,0.0
NPS3A,124,0.13163,83,0.12691,41,0.14236
K7EQA1,170,0.18047,108,0.16514,62,0.21528
H7C4B1,1,0.00106,0,0.0,1,0.00347
E7EMD0,241,0.25584,153,0.23394,88,0.30556
K1614,3,0.00318,3,0.00459,0,0.0
C9J4H0,3,0.00318,2,0.00306,1,0.00347
IL2RB,1,0.00106,1,0.00153,0,0.0
B4DY47,352,0.37367,212,0.32416,140,0.48611
ACSS3,3,0.00318,2,0.00306,1,0.00347
GFI1B,2,0.00212,1,0.00153,1,0.00347
C9JCW7,31,0.03291,18,0.02752,13,0.04514
MBOA5,23,0.02442,11,0.01682,12,0.04167
Q5VWU8,4,0.00425,3,0.00459,1,0.00347
BASI,163,0.17304,106,0.16208,57,0.19792
K7EKI4,84,0.08917,51,0.07798,33,0.11458
F5GWF6,492,0.52229,305,0.46636,187,0.64931
D6RBL0,39,0.0414,22,0.03364,17,0.05903
CLC14,3,0.00318,1,0.00153,2,0.00694
ACOT4,1,0.00106,1,0.00153,0,0.0
C9JXQ1,2,0.00212,1,0.00153,1,0.00347
RT06,51,0.05414,29,0.04434,22,0.07639
CCD97,1,0.00106,0,0.0,1,0.00347
CTSRD,1,0.00106,1,0.00153,0,0.0
J3KN78,1,0.00106,1,0.00153,0,0.0
ZN594,1,0.00106,1,0.00153,0,0.0
A6NGW1,3,0.00318,1,0.00153,2,0.00694
TIM14,43,0.04565,29,0.04434,14,0.04861
D6R938,138,0.1465,88,0.13456,50,0.17361
Q5QPE5,3,0.00318,1,0.00153,2,0.00694
M0R3C7,38,0.04034,25,0.03823,13,0.04514
H0YET9,2,0.00212,0,0.0,2,0.00694
H7BY37,2,0.00212,2,0.00306,0,0.0
B1AP22,3,0.00318,3,0.00459,0,0.0
H3BTW1,29,0.03079,16,0.02446,13,0.04514
H0Y586,207,0.21975,126,0.19266,81,0.28125
SETD9,5,0.00531,3,0.00459,2,0.00694
C9JGE6,1,0.00106,1,0.00153,0,0.0
TEN1,2,0.00212,2,0.00306,0,0.0
E9PLY0,30,0.03185,19,0.02905,11,0.03819
H3BSK9,54,0.05732,31,0.0474,23,0.07986
E9PC44,161,0.17091,105,0.16055,56,0.19444
D6RB92,31,0.03291,20,0.03058,11,0.03819
K0232,2,0.00212,2,0.00306,0,0.0
NUDT6,2,0.00212,1,0.00153,1,0.00347
ES8L3,208,0.22081,128,0.19572,80,0.27778
RM51,1,0.00106,1,0.00153,0,0.0
H3BM38,90,0.09554,56,0.08563,34,0.11806
Q5TB53,112,0.1189,73,0.11162,39,0.13542
KCNG3,1,0.00106,1,0.00153,0,0.0
ERH,48,0.05096,29,0.04434,19,0.06597
D6RDZ8,1,0.00106,1,0.00153,0,0.0
PTC2,1,0.00106,1,0.00153,0,0.0
STRUM,35,0.03715,22,0.03364,13,0.04514
TM55B,3,0.00318,2,0.00306,1,0.00347
I3L4J1,111,0.11783,68,0.10398,43,0.14931
Q5VYL6,9,0.00955,6,0.00917,3,0.01042
A2A2A7,4,0.00425,1,0.00153,3,0.01042
MIB1,3,0.00318,2,0.00306,1,0.00347
F8WAY1,4,0.00425,2,0.00306,2,0.00694
REN3B,10,0.01062,5,0.00765,5,0.01736
B4DR87,192,0.20382,119,0.18196,73,0.25347
K7EIU0,46,0.04883,28,0.04281,18,0.0625
D6REB1,20,0.02123,14,0.02141,6,0.02083
PZRN4,3,0.00318,0,0.0,3,0.01042
DUX1,1,0.00106,0,0.0,1,0.00347
B4DG27,2,0.00212,1,0.00153,1,0.00347
IL36B,1,0.00106,1,0.00153,0,0.0
H7C4P8,1,0.00106,0,0.0,1,0.00347
FNDC8,1,0.00106,0,0.0,1,0.00347
I3L2H2,1,0.00106,0,0.0,1,0.00347
G5E9U3,9,0.00955,9,0.01376,0,0.0
C9JR83,26,0.0276,17,0.02599,9,0.03125
F5H0Z7,36,0.03822,22,0.03364,14,0.04861
B5MC40,26,0.0276,15,0.02294,11,0.03819
G3V192,36,0.03822,24,0.0367,12,0.04167
B7Z5Q9,2,0.00212,2,0.00306,0,0.0
AP2A2,335,0.35563,211,0.32263,124,0.43056
LRC59,396,0.42038,241,0.3685,155,0.53819
KLHL6,1,0.00106,1,0.00153,0,0.0
NPTX2,1,0.00106,0,0.0,1,0.00347
K7ELM1,2,0.00212,2,0.00306,0,0.0
B3KU92,1,0.00106,1,0.00153,0,0.0
H0Y459,1,0.00106,1,0.00153,0,0.0
B1AR61,114,0.12102,74,0.11315,40,0.13889
SPAG4,1,0.00106,1,0.00153,0,0.0
D6R9K8,1,0.00106,1,0.00153,0,0.0
H0YB84,11,0.01168,7,0.0107,4,0.01389
PHAR2,1,0.00106,0,0.0,1,0.00347
F2Z3C5,4,0.00425,1,0.00153,3,0.01042
EED,1,0.00106,0,0.0,1,0.00347
ENTP7,2,0.00212,1,0.00153,1,0.00347
F5GXJ9,45,0.04777,32,0.04893,13,0.04514
F5H5Y3,246,0.26115,148,0.2263,98,0.34028
E7EN89,16,0.01699,10,0.01529,6,0.02083
H0YGY9,5,0.00531,3,0.00459,2,0.00694
B4DUC8,63,0.06688,42,0.06422,21,0.07292
DNJC9,112,0.1189,77,0.11774,35,0.12153
G3V3Y0,2,0.00212,2,0.00306,0,0.0
ZN445,8,0.00849,5,0.00765,3,0.01042
H0Y969,2,0.00212,1,0.00153,1,0.00347
Q4TT42,30,0.03185,19,0.02905,11,0.03819
CD79A,1,0.00106,0,0.0,1,0.00347
D6REC4,2,0.00212,1,0.00153,1,0.00347
RL6,401,0.42569,241,0.3685,160,0.55556
I3L414,2,0.00212,2,0.00306,0,0.0
B4DJI5,1,0.00106,0,0.0,1,0.00347
CS052,15,0.01592,7,0.0107,8,0.02778
HSBP1,9,0.00955,5,0.00765,4,0.01389
J3QLI8,1,0.00106,0,0.0,1,0.00347
B4E0J1,3,0.00318,3,0.00459,0,0.0
C9J2Y9,164,0.1741,90,0.13761,74,0.25694
C9JMU5,430,0.45648,265,0.4052,165,0.57292
FOXK2,1,0.00106,0,0.0,1,0.00347
C9JHH5,9,0.00955,6,0.00917,3,0.01042
H7C442,25,0.02654,12,0.01835,13,0.04514
IF4A2,8,0.00849,7,0.0107,1,0.00347
E7EW34,447,0.47452,278,0.42508,169,0.58681
E7ENU7,320,0.3397,199,0.30428,121,0.42014
C9J9J4,4,0.00425,3,0.00459,1,0.00347
B4DRZ7,144,0.15287,88,0.13456,56,0.19444
ADHX,109,0.11571,71,0.10856,38,0.13194
NBEL1,5,0.00531,2,0.00306,3,0.01042
H7BZQ2,1,0.00106,0,0.0,1,0.00347
E9PF17,147,0.15605,98,0.14985,49,0.17014
PDS5A,116,0.12314,72,0.11009,44,0.15278
PYRG2,58,0.06157,32,0.04893,26,0.09028
D6RA13,8,0.00849,6,0.00917,2,0.00694
M0R102,2,0.00212,1,0.00153,1,0.00347
SCAR3,3,0.00318,1,0.00153,2,0.00694
MYL6B,9,0.00955,6,0.00917,3,0.01042
B1ANM0,55,0.05839,33,0.05046,22,0.07639
I3L4E8,20,0.02123,12,0.01835,8,0.02778
E7EPL7,8,0.00849,6,0.00917,2,0.00694
H0YFG1,36,0.03822,22,0.03364,14,0.04861
E9PR28,2,0.00212,0,0.0,2,0.00694
M0QX80,8,0.00849,7,0.0107,1,0.00347
PRP19,230,0.24416,145,0.22171,85,0.29514
C9J0Q5,8,0.00849,4,0.00612,4,0.01389
RT23,1,0.00106,1,0.00153,0,0.0
IGF1,2,0.00212,0,0.0,2,0.00694
H9KVB4,5,0.00531,3,0.00459,2,0.00694
ENTP8,7,0.00743,7,0.0107,0,0.0
H0Y4Y4,144,0.15287,89,0.13609,55,0.19097
A8MVI5,11,0.01168,7,0.0107,4,0.01389
F5GYM7,5,0.00531,1,0.00153,4,0.01389
B4DML5,4,0.00425,0,0.0,4,0.01389
BEND3,3,0.00318,2,0.00306,1,0.00347
H7C5J0,4,0.00425,2,0.00306,2,0.00694
H9KVA7,260,0.27601,178,0.27217,82,0.28472
B8ZZL8,262,0.27813,165,0.25229,97,0.33681
F5GWT9,27,0.02866,11,0.01682,16,0.05556
TPIS,522,0.55414,324,0.49541,198,0.6875
M0R366,1,0.00106,0,0.0,1,0.00347
K7ELG4,1,0.00106,0,0.0,1,0.00347
NIPS1,49,0.05202,29,0.04434,20,0.06944
B8ZZW2,19,0.02017,10,0.01529,9,0.03125
H7BY94,29,0.03079,18,0.02752,11,0.03819
B8ZZ74,96,0.10191,58,0.08869,38,0.13194
E9PBP8,1,0.00106,0,0.0,1,0.00347
PCDGL,1,0.00106,1,0.00153,0,0.0
E7ETD3,1,0.00106,0,0.0,1,0.00347
SEGN,3,0.00318,2,0.00306,1,0.00347
E9PKY2,2,0.00212,0,0.0,2,0.00694
CLPX,128,0.13588,75,0.11468,53,0.18403
C9K080,1,0.00106,1,0.00153,0,0.0
EDIL3,3,0.00318,3,0.00459,0,0.0
B4DMP1,2,0.00212,1,0.00153,1,0.00347
SPTB1,45,0.04777,13,0.01988,32,0.11111
ANGL3,1,0.00106,1,0.00153,0,0.0
RAB28,1,0.00106,0,0.0,1,0.00347
C9IY88,17,0.01805,9,0.01376,8,0.02778
TOP2A,89,0.09448,59,0.09021,30,0.10417
D6RD67,219,0.23248,138,0.21101,81,0.28125
E9PBU3,434,0.46072,264,0.40367,170,0.59028
F8W9F3,8,0.00849,7,0.0107,1,0.00347
TTC9A,1,0.00106,1,0.00153,0,0.0
H0YC91,1,0.00106,1,0.00153,0,0.0
H0Y8R3,1,0.00106,1,0.00153,0,0.0
E7EP17,2,0.00212,2,0.00306,0,0.0
F5H5N6,73,0.07749,43,0.06575,30,0.10417
CC151,5,0.00531,3,0.00459,2,0.00694
H3BS19,9,0.00955,7,0.0107,2,0.00694
A8MTY9,13,0.0138,7,0.0107,6,0.02083
C9J084,3,0.00318,2,0.00306,1,0.00347
CCL24,26,0.0276,13,0.01988,13,0.04514
MOB3C,1,0.00106,1,0.00153,0,0.0
RGS10,13,0.0138,6,0.00917,7,0.02431
C9IYS7,31,0.03291,17,0.02599,14,0.04861
BST2,10,0.01062,7,0.0107,3,0.01042
B4DS69,112,0.1189,67,0.10245,45,0.15625
B1AKT1,1,0.00106,1,0.00153,0,0.0
TRI14,4,0.00425,3,0.00459,1,0.00347
PKHA2,9,0.00955,7,0.0107,2,0.00694
TANC1,6,0.00637,5,0.00765,1,0.00347
B4DFL2,490,0.52017,301,0.46024,189,0.65625
M0QZC5,295,0.31316,185,0.28287,110,0.38194
SYDM,217,0.23036,141,0.2156,76,0.26389
H7C183,1,0.00106,1,0.00153,0,0.0
C9JW18,3,0.00318,2,0.00306,1,0.00347
C9J057,15,0.01592,7,0.0107,8,0.02778
H9KVB3,5,0.00531,3,0.00459,2,0.00694
C9JZI7,2,0.00212,2,0.00306,0,0.0
B4DN88,9,0.00955,6,0.00917,3,0.01042
F8W6P5,558,0.59236,351,0.5367,207,0.71875
B7ZKM0,247,0.26221,153,0.23394,94,0.32639
INPP,3,0.00318,2,0.00306,1,0.00347
P4HTM,1,0.00106,1,0.00153,0,0.0
B4DIT1,2,0.00212,1,0.00153,1,0.00347
J3KRC4,51,0.05414,27,0.04128,24,0.08333
SAA2,3,0.00318,2,0.00306,1,0.00347
H0YES2,1,0.00106,1,0.00153,0,0.0
J3KSH6,2,0.00212,2,0.00306,0,0.0
C9JD58,1,0.00106,1,0.00153,0,0.0
DB128,1,0.00106,0,0.0,1,0.00347
NDUV3,69,0.07325,48,0.07339,21,0.07292
SOX4,3,0.00318,1,0.00153,2,0.00694
E7ENJ6,4,0.00425,2,0.00306,2,0.00694
E9PFV5,5,0.00531,3,0.00459,2,0.00694
C9J091,1,0.00106,0,0.0,1,0.00347
SOCS1,1,0.00106,1,0.00153,0,0.0
F8VQE3,1,0.00106,1,0.00153,0,0.0
SZT2,1,0.00106,0,0.0,1,0.00347
PNM6B,5,0.00531,2,0.00306,3,0.01042
RL39,75,0.07962,48,0.07339,27,0.09375
F8VZY9,630,0.66879,390,0.59633,240,0.83333
UBC12,101,0.10722,61,0.09327,40,0.13889
H7C3P9,49,0.05202,31,0.0474,18,0.0625
H0YAX9,2,0.00212,1,0.00153,1,0.00347
H3BN55,104,0.1104,62,0.0948,42,0.14583
H7C000,1,0.00106,1,0.00153,0,0.0
H0YI87,18,0.01911,10,0.01529,8,0.02778
TDRD7,17,0.01805,11,0.01682,6,0.02083
Q5T5E9,65,0.069,41,0.06269,24,0.08333
E5RGH3,64,0.06794,36,0.05505,28,0.09722
H3BQB9,2,0.00212,2,0.00306,0,0.0
KIF24,4,0.00425,4,0.00612,0,0.0
TTC18,1,0.00106,1,0.00153,0,0.0
G8JL95,1,0.00106,0,0.0,1,0.00347
E9PK95,4,0.00425,3,0.00459,1,0.00347
D6RAN8,35,0.03715,20,0.03058,15,0.05208
D6RI02,33,0.03503,21,0.03211,12,0.04167
E7EWC2,221,0.23461,138,0.21101,83,0.28819
H7C1T7,2,0.00212,2,0.00306,0,0.0
C9J9X7,1,0.00106,1,0.00153,0,0.0
NDUF4,51,0.05414,32,0.04893,19,0.06597
DYST,3,0.00318,2,0.00306,1,0.00347
MOT10,1,0.00106,0,0.0,1,0.00347
J3KPL1,4,0.00425,4,0.00612,0,0.0
J3QT22,121,0.12845,79,0.1208,42,0.14583
B7Z632,15,0.01592,10,0.01529,5,0.01736
GFPT2,74,0.07856,48,0.07339,26,0.09028
I3L2T3,1,0.00106,0,0.0,1,0.00347
H0Y9T0,1,0.00106,1,0.00153,0,0.0
E5RK62,29,0.03079,20,0.03058,9,0.03125
IMPA3,9,0.00955,5,0.00765,4,0.01389
F8WAT4,3,0.00318,1,0.00153,2,0.00694
B4DN34,35,0.03715,20,0.03058,15,0.05208
CHAP1,15,0.01592,10,0.01529,5,0.01736
RPC1,44,0.04671,26,0.03976,18,0.0625
H7BXD3,1,0.00106,1,0.00153,0,0.0
M0QYK5,44,0.04671,29,0.04434,15,0.05208
F5GYZ7,2,0.00212,2,0.00306,0,0.0
DYL1,71,0.07537,48,0.07339,23,0.07986
PDE6B,1,0.00106,1,0.00153,0,0.0
LARP6,2,0.00212,1,0.00153,1,0.00347
J3KT84,1,0.00106,1,0.00153,0,0.0
J3KTF8,43,0.04565,24,0.0367,19,0.06597
SPKAP,7,0.00743,5,0.00765,2,0.00694
Q8IUW1,3,0.00318,2,0.00306,1,0.00347
CRCM1,5,0.00531,0,0.0,5,0.01736
SMG8,5,0.00531,2,0.00306,3,0.01042
PLCC,12,0.01274,9,0.01376,3,0.01042
M0QXM4,71,0.07537,40,0.06116,31,0.10764
METK2,12,0.01274,6,0.00917,6,0.02083
SASH1,4,0.00425,1,0.00153,3,0.01042
C0H5Y7,3,0.00318,3,0.00459,0,0.0
C9JYX9,1,0.00106,0,0.0,1,0.00347
CJ012,5,0.00531,2,0.00306,3,0.01042
F5GXV0,14,0.01486,9,0.01376,5,0.01736
E7ETY0,3,0.00318,1,0.00153,2,0.00694
B4DG22,224,0.23779,129,0.19725,95,0.32986
ACBD4,1,0.00106,0,0.0,1,0.00347
PTPC1,1,0.00106,1,0.00153,0,0.0
H0YNQ8,32,0.03397,20,0.03058,12,0.04167
G3V240,10,0.01062,6,0.00917,4,0.01389
D6R9H8,2,0.00212,1,0.00153,1,0.00347
Q5TBH0,1,0.00106,1,0.00153,0,0.0
F5H603,1,0.00106,1,0.00153,0,0.0
LCE1B,2,0.00212,0,0.0,2,0.00694
SUPT3,2,0.00212,0,0.0,2,0.00694
A6NGA6,37,0.03928,25,0.03823,12,0.04167
NDUF6,1,0.00106,1,0.00153,0,0.0
B8ZZF8,27,0.02866,20,0.03058,7,0.02431
H0YNJ9,1,0.00106,0,0.0,1,0.00347
FCHO2,15,0.01592,10,0.01529,5,0.01736
GLPC,1,0.00106,1,0.00153,0,0.0
A6NFL3,24,0.02548,16,0.02446,8,0.02778
H0YBF2,5,0.00531,3,0.00459,2,0.00694
RXRG,1,0.00106,1,0.00153,0,0.0
F5GX64,1,0.00106,0,0.0,1,0.00347
E7ETZ7,3,0.00318,3,0.00459,0,0.0
C9JYG8,10,0.01062,4,0.00612,6,0.02083
B4DJX4,1,0.00106,0,0.0,1,0.00347
F5H208,1,0.00106,0,0.0,1,0.00347
GRPE2,3,0.00318,0,0.0,3,0.01042
G5E9W3,39,0.0414,21,0.03211,18,0.0625
C9JBW0,3,0.00318,3,0.00459,0,0.0
CLLU1,1,0.00106,1,0.00153,0,0.0
B7Z9C4,40,0.04246,22,0.03364,18,0.0625
RBBP7,10,0.01062,6,0.00917,4,0.01389
F8WBP8,24,0.02548,14,0.02141,10,0.03472
PKHG7,1,0.00106,1,0.00153,0,0.0
E7EVY7,2,0.00212,1,0.00153,1,0.00347
E5RI98,191,0.20276,115,0.17584,76,0.26389
E7EVX2,2,0.00212,0,0.0,2,0.00694
D6RAG9,1,0.00106,0,0.0,1,0.00347
RABP2,13,0.0138,7,0.0107,6,0.02083
E5RGE1,136,0.14437,85,0.12997,51,0.17708
C9J809,5,0.00531,2,0.00306,3,0.01042
H7C3V6,39,0.0414,29,0.04434,10,0.03472
NU205,167,0.17728,106,0.16208,61,0.21181
EFCB6,2,0.00212,1,0.00153,1,0.00347
RUFY1,33,0.03503,21,0.03211,12,0.04167
F5H8F7,19,0.02017,11,0.01682,8,0.02778
IQEC3,2,0.00212,1,0.00153,1,0.00347
BRCA2,10,0.01062,8,0.01223,2,0.00694
B4E0C5,3,0.00318,2,0.00306,1,0.00347
E9PK59,104,0.1104,64,0.09786,40,0.13889
WASH1,48,0.05096,28,0.04281,20,0.06944
A6NLF3,61,0.06476,37,0.05657,24,0.08333
ST1C4,4,0.00425,2,0.00306,2,0.00694
B7Z9J8,212,0.22505,133,0.20336,79,0.27431
C9JIE2,2,0.00212,0,0.0,2,0.00694
B4DDQ3,48,0.05096,28,0.04281,20,0.06944
F6U0H7,173,0.18365,109,0.16667,64,0.22222
ADEC1,21,0.02229,15,0.02294,6,0.02083
S39A7,9,0.00955,7,0.0107,2,0.00694
C9J315,67,0.07113,50,0.07645,17,0.05903
A8MWX0,15,0.01592,11,0.01682,4,0.01389
NDUS3,239,0.25372,150,0.22936,89,0.30903
TGFI1,59,0.06263,41,0.06269,18,0.0625
SG3A1,1,0.00106,0,0.0,1,0.00347
FACE1,57,0.06051,34,0.05199,23,0.07986
RIPP1,1,0.00106,1,0.00153,0,0.0
J3QSF7,270,0.28662,170,0.25994,100,0.34722
B4DTZ6,2,0.00212,1,0.00153,1,0.00347
K7EJB6,1,0.00106,1,0.00153,0,0.0
CD3E,1,0.00106,0,0.0,1,0.00347
H0YNC2,10,0.01062,8,0.01223,2,0.00694
PAK2,142,0.15074,89,0.13609,53,0.18403
D9IX68,2,0.00212,2,0.00306,0,0.0
ACTT1,1,0.00106,0,0.0,1,0.00347
F5H0J3,79,0.08386,46,0.07034,33,0.11458
HRCT1,2,0.00212,1,0.00153,1,0.00347
F8WE02,1,0.00106,0,0.0,1,0.00347
CP2J2,36,0.03822,18,0.02752,18,0.0625
ORC1,3,0.00318,1,0.00153,2,0.00694
D6RFG6,1,0.00106,0,0.0,1,0.00347
SPERT,2,0.00212,1,0.00153,1,0.00347
K7EIY2,1,0.00106,0,0.0,1,0.00347
E9PHY1,1,0.00106,0,0.0,1,0.00347
SOX12,1,0.00106,1,0.00153,0,0.0
SHRM2,6,0.00637,4,0.00612,2,0.00694
B0QYV8,14,0.01486,7,0.0107,7,0.02431
F8VQZ7,4,0.00425,0,0.0,4,0.01389
G8JLH5,1,0.00106,0,0.0,1,0.00347
J3KSG7,2,0.00212,0,0.0,2,0.00694
C9JCY1,2,0.00212,2,0.00306,0,0.0
ZBBX,2,0.00212,1,0.00153,1,0.00347
G3V1B8,2,0.00212,1,0.00153,1,0.00347
PACRG,1,0.00106,1,0.00153,0,0.0
SRP68,13,0.0138,7,0.0107,6,0.02083
DNJA3,113,0.11996,72,0.11009,41,0.14236
B4E3T4,6,0.00637,4,0.00612,2,0.00694
GNPAT,1,0.00106,1,0.00153,0,0.0
DOCK1,31,0.03291,22,0.03364,9,0.03125
XPO5,95,0.10085,66,0.10092,29,0.10069
TF3C1,24,0.02548,14,0.02141,10,0.03472
D6REK2,1,0.00106,1,0.00153,0,0.0
NDUF3,44,0.04671,30,0.04587,14,0.04861
CO5A1,172,0.18259,102,0.15596,70,0.24306
B4DUL4,33,0.03503,22,0.03364,11,0.03819
THG1,24,0.02548,15,0.02294,9,0.03125
PF21A,2,0.00212,2,0.00306,0,0.0
D6REB4,110,0.11677,69,0.1055,41,0.14236
D6RC56,3,0.00318,3,0.00459,0,0.0
PRTN3,214,0.22718,127,0.19419,87,0.30208
SGCD,34,0.03609,26,0.03976,8,0.02778
A6NCS9,2,0.00212,2,0.00306,0,0.0
B3KPJ0,1,0.00106,1,0.00153,0,0.0
ZN554,2,0.00212,2,0.00306,0,0.0
LHPP,1,0.00106,1,0.00153,0,0.0
AK1A1,388,0.41189,234,0.3578,154,0.53472
TCPZ,64,0.06794,40,0.06116,24,0.08333
CENPQ,2,0.00212,2,0.00306,0,0.0
A8MXL6,200,0.21231,126,0.19266,74,0.25694
C9JSG1,1,0.00106,0,0.0,1,0.00347
E5RFK7,3,0.00318,2,0.00306,1,0.00347
E5RGD2,30,0.03185,19,0.02905,11,0.03819
I3L2K5,5,0.00531,3,0.00459,2,0.00694
F8WBA3,4,0.00425,2,0.00306,2,0.00694
C9J164,14,0.01486,7,0.0107,7,0.02431
F8W6W4,1,0.00106,1,0.00153,0,0.0
E5RHA8,2,0.00212,1,0.00153,1,0.00347
ITA2,62,0.06582,40,0.06116,22,0.07639
PYY,2,0.00212,0,0.0,2,0.00694
G3V267,7,0.00743,1,0.00153,6,0.02083
J3QLI9,111,0.11783,71,0.10856,40,0.13889
Q5JUW8,38,0.04034,20,0.03058,18,0.0625
MYOM2,1,0.00106,0,0.0,1,0.00347
RL36L,43,0.04565,25,0.03823,18,0.0625
XIRP1,1,0.00106,1,0.00153,0,0.0
D6RJI4,16,0.01699,9,0.01376,7,0.02431
S29A2,1,0.00106,1,0.00153,0,0.0
A2A3M4,25,0.02654,14,0.02141,11,0.03819
E9PDM8,40,0.04246,23,0.03517,17,0.05903
B4DRF4,130,0.138,83,0.12691,47,0.16319
B3KRE6,2,0.00212,1,0.00153,1,0.00347
CO4A2,356,0.37792,216,0.33028,140,0.48611
I3L0Q5,5,0.00531,4,0.00612,1,0.00347
SORL,13,0.0138,11,0.01682,2,0.00694
IPO8,39,0.0414,22,0.03364,17,0.05903
Q5VXM9,75,0.07962,49,0.07492,26,0.09028
H2A1B,36,0.03822,19,0.02905,17,0.05903
DDRGK,183,0.19427,110,0.1682,73,0.25347
CYTN,6,0.00637,1,0.00153,5,0.01736
M0R019,208,0.22081,124,0.1896,84,0.29167
P33MX,1,0.00106,1,0.00153,0,0.0
MOB3A,1,0.00106,1,0.00153,0,0.0
C6G488,3,0.00318,1,0.00153,2,0.00694
H3BNF0,39,0.0414,23,0.03517,16,0.05556
CDK5,42,0.04459,24,0.0367,18,0.0625
B7Z7W2,1,0.00106,1,0.00153,0,0.0
J3QR68,53,0.05626,30,0.04587,23,0.07986
CP1A2,1,0.00106,0,0.0,1,0.00347
SRBD1,4,0.00425,2,0.00306,2,0.00694
LAMA3,1,0.00106,1,0.00153,0,0.0
J3JS69,201,0.21338,120,0.18349,81,0.28125
CJ120,4,0.00425,3,0.00459,1,0.00347
DPM3,41,0.04352,25,0.03823,16,0.05556
H3BS11,1,0.00106,0,0.0,1,0.00347
PRD14,2,0.00212,1,0.00153,1,0.00347
G3V5Z3,32,0.03397,14,0.02141,18,0.0625
J3QRV9,28,0.02972,18,0.02752,10,0.03472
E7ESS1,1,0.00106,1,0.00153,0,0.0
SBDS,99,0.1051,61,0.09327,38,0.13194
A2AB09,96,0.10191,59,0.09021,37,0.12847
G3V3F1,8,0.00849,6,0.00917,2,0.00694
C9J0V4,1,0.00106,1,0.00153,0,0.0
H0Y6F9,2,0.00212,0,0.0,2,0.00694
NEGR1,4,0.00425,4,0.00612,0,0.0
JIP4,70,0.07431,46,0.07034,24,0.08333
B4DG00,140,0.14862,84,0.12844,56,0.19444
B3KP49,11,0.01168,7,0.0107,4,0.01389
GPC3,3,0.00318,2,0.00306,1,0.00347
FBX2,19,0.02017,13,0.01988,6,0.02083
B2CPU0,4,0.00425,3,0.00459,1,0.00347
F5GZE1,12,0.01274,8,0.01223,4,0.01389
K7EJ29,13,0.0138,10,0.01529,3,0.01042
C9J088,6,0.00637,3,0.00459,3,0.01042
B7Z590,30,0.03185,23,0.03517,7,0.02431
KAD7,2,0.00212,2,0.00306,0,0.0
SIM15,1,0.00106,1,0.00153,0,0.0
REN3A,2,0.00212,2,0.00306,0,0.0
B4DMU4,8,0.00849,5,0.00765,3,0.01042
T22D1,4,0.00425,2,0.00306,2,0.00694
FHAD1,3,0.00318,0,0.0,3,0.01042
K7EJL9,12,0.01274,6,0.00917,6,0.02083
CKAP5,207,0.21975,136,0.20795,71,0.24653
H3BUX2,61,0.06476,39,0.05963,22,0.07639
E9PDY4,2,0.00212,2,0.00306,0,0.0
ERBB4,3,0.00318,2,0.00306,1,0.00347
E9PAX4,1,0.00106,0,0.0,1,0.00347
H0Y548,96,0.10191,63,0.09633,33,0.11458
H0Y415,2,0.00212,2,0.00306,0,0.0
C9JLV0,19,0.02017,10,0.01529,9,0.03125
A8MWH4,5,0.00531,4,0.00612,1,0.00347
G3V438,25,0.02654,13,0.01988,12,0.04167
F5GWA7,2,0.00212,1,0.00153,1,0.00347
D6RG15,204,0.21656,128,0.19572,76,0.26389
ILEU,325,0.34501,189,0.28899,136,0.47222
TRI42,2,0.00212,1,0.00153,1,0.00347
Q5JZ02,8,0.00849,1,0.00153,7,0.02431
TBK1,49,0.05202,31,0.0474,18,0.0625
E7EU84,7,0.00743,6,0.00917,1,0.00347
TRI60,1,0.00106,1,0.00153,0,0.0
B5MCB5,5,0.00531,4,0.00612,1,0.00347
RPF2,11,0.01168,6,0.00917,5,0.01736
K7EQA0,17,0.01805,11,0.01682,6,0.02083
E9PNR8,1,0.00106,0,0.0,1,0.00347
E5RIR4,52,0.0552,34,0.05199,18,0.0625
ZN268,1,0.00106,1,0.00153,0,0.0
P66B,58,0.06157,37,0.05657,21,0.07292
APOA4,52,0.0552,32,0.04893,20,0.06944
CJ055,7,0.00743,4,0.00612,3,0.01042
E7EMC6,57,0.06051,34,0.05199,23,0.07986
CHST3,2,0.00212,2,0.00306,0,0.0
C19L1,44,0.04671,31,0.0474,13,0.04514
LIN41,2,0.00212,2,0.00306,0,0.0
B7Z416,2,0.00212,2,0.00306,0,0.0
C9J2H9,1,0.00106,0,0.0,1,0.00347
A6NGS0,1,0.00106,0,0.0,1,0.00347
A6NF29,12,0.01274,7,0.0107,5,0.01736
F8W8Z9,2,0.00212,2,0.00306,0,0.0
HSP74,490,0.52017,299,0.45719,191,0.66319
VATE1,52,0.0552,30,0.04587,22,0.07639
TFP11,9,0.00955,6,0.00917,3,0.01042
DGKH,1,0.00106,0,0.0,1,0.00347
TCRGL,3,0.00318,1,0.00153,2,0.00694
E7ES35,138,0.1465,89,0.13609,49,0.17014
C9JMK7,2,0.00212,1,0.00153,1,0.00347
TMED5,62,0.06582,37,0.05657,25,0.08681
I3L1D5,3,0.00318,1,0.00153,2,0.00694
C9JV77,158,0.16773,95,0.14526,63,0.21875
HDAC9,1,0.00106,1,0.00153,0,0.0
